time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511532528,0.0697411,13.43,0.0,5,6840.98,196.227,0.0,1.31677,1.38916,1.58411,2.0011,2.99211,4.74482,6.82052,12.1943,45.2174,173.284,69.5444,41.8004,30.4161,24.1288,17.4214,12.86,10.784,9.86874,9.71008,0.761164,0.0,1.0,0.0,,,
1749511532547,0.0691725,13.45,0.0,5,6846.2,196.426,0.0,1.39221,1.46863,1.67432,2.1145,3.1593,5.00565,7.18756,12.8087,46.4397,172.2,69.2093,41.5611,30.2255,23.9697,17.2994,12.7661,10.703,9.79316,9.63428,0.74747,0.0,1.0,0.0,,,
1749511532567,0.0686069,13.47,0.0,5,6851.97,196.624,0.0,1.46692,1.54712,1.76355,2.22656,3.32513,5.26304,7.54861,13.4081,47.6153,171.108,68.8661,41.3254,30.037,23.8127,17.1792,12.6732,10.6229,9.71814,9.55901,0.733909,0.0,1.0,0.0,,,
1749511532589,0.0680405,13.49,0.0,5,6859.26,196.821,0.0,1.54187,1.62585,1.85291,2.33862,3.49074,5.52053,7.90883,14.0012,48.7332,170.011,68.518,41.0854,29.8467,23.654,17.0583,12.5799,10.5426,9.64307,9.48364,0.720304,0.0,1.0,0.0,,,
1749511532609,0.0674751,13.51,0.0,5,6867.06,197.017,0.0,1.61658,1.70435,1.94214,2.45036,3.65519,5.77602,8.26528,14.5889,49.8118,168.903,68.1685,40.8466,29.6563,23.4953,16.9375,12.4866,10.4622,9.56808,9.40869,0.706743,0.0,1.0,0.0,,,
1749511532629,0.0669079,13.53,0.0,5,6872.77,197.215,0.0,1.69067,1.78213,2.03036,2.56126,3.81858,6.02723,8.61561,15.1607,50.8414,167.804,67.8171,40.6093,29.4683,23.338,16.817,12.3943,10.3825,9.49366,9.33411,0.693293,0.0,1.0,0.0,,,
1749511532649,0.0663443,13.55,0.0,5,6878.72,197.413,0.0,1.76404,1.85925,2.11768,2.67078,3.97986,6.27555,8.96022,15.723,51.8358,166.704,67.4645,40.3743,29.2808,23.1819,16.6981,12.3027,10.3038,9.41992,9.26038,0.679976,0.0,1.0,0.0,,,
1749511532670,0.065778,13.57,0.0,5,6887.82,197.608,0.0,1.83667,1.93555,2.2041,2.77913,4.13856,6.52043,9.30053,16.269,52.764,165.604,67.1099,40.1408,29.0951,23.0276,16.5808,12.2118,10.2255,9.34717,9.18726,0.66677,0.0,1.0,0.0,,,
1749511532688,0.0652133,13.59,0.0,5,6893.44,197.806,0.0,1.90881,2.01123,2.28984,2.88599,4.29594,6.76198,9.63518,16.8051,53.6657,164.498,66.7554,39.9091,28.9106,22.874,16.4638,12.1217,10.1481,9.27469,9.11462,0.653675,0.0,1.0,0.0,,,
1749511532710,0.0646474,13.61,0.0,5,6899.41,198.003,0.0,1.98022,2.08618,2.37463,2.99231,4.45145,7.00115,9.96441,17.3319,54.5205,163.399,66.3966,39.6812,28.7281,22.7217,16.3478,12.0325,10.071,9.203,9.04275,0.640714,0.0,1.0,0.0,,,
1749511532732,0.0640845,13.63,0.0,5,6905.55,198.201,0.0,2.05103,2.1604,2.45874,3.09741,4.60491,7.23684,10.2876,17.843,55.359,162.298,66.0405,39.4543,28.5474,22.5715,16.2326,11.9442,9.99503,9.13196,8.9718,0.627863,0.0,1.0,0.0,,,
1749511532750,0.0635189,13.65,0.0,5,6914.07,198.396,0.0,2.12134,2.23401,2.54201,3.20144,4.75722,7.46887,10.6073,18.3456,56.2369,161.2,65.6789,39.2269,28.3676,22.4216,16.1182,11.8559,9.9195,9.06137,8.901,0.615101,0.0,1.0,0.0,,,
1749511532768,0.0629548,13.67,0.0,5,6920.0,198.594,0.0,2.19067,2.30676,2.62423,3.30407,4.90736,7.69763,10.9204,18.8378,57.1451,160.1,65.3188,39.0052,28.1904,22.2737,16.0055,11.7691,9.84463,8.99162,8.8313,0.602495,0.0,1.0,0.0,,,
1749511532787,0.0623908,13.69,0.0,5,6926.16,198.791,0.0,2.2594,2.37878,2.70593,3.40564,5.05537,7.92247,11.2288,19.317,58.0786,159.003,64.9595,38.7832,28.0145,22.1275,15.8938,11.6833,9.77068,8.92261,8.76221,0.589999,0.0,1.0,0.0,,,
1749511532810,0.0618281,13.71,0.0,5,6934.31,198.987,0.0,2.32764,2.4502,2.78662,3.50647,5.20209,8.14564,11.5327,19.7894,59.0381,157.901,64.5932,38.5648,27.8394,21.9807,15.7829,11.5977,9.69718,8.854,8.69348,0.577615,0.0,1.0,0.0,,,
1749511532831,0.061264,13.73,0.0,5,6940.48,199.184,0.0,2.39526,2.521,2.86665,3.60592,5.347,8.36528,11.8319,20.2498,60.0421,156.806,64.2302,38.3455,27.6655,21.8363,15.6726,11.5129,9.62436,8.78607,8.62549,0.565319,0.0,1.0,0.0,,,
1749511532851,0.0607013,13.75,0.0,5,6946.66,199.381,0.0,2.46326,2.59216,2.9469,3.70593,5.4927,8.58582,12.1307,20.7101,61.1067,155.688,63.8577,38.1243,27.4902,21.6905,15.5618,11.4277,9.55105,8.71777,8.55726,0.552956,0.0,1.0,0.0,,,
1749511532870,0.0601391,13.77,0.0,5,6952.96,199.578,0.0,2.53064,2.66284,3.02661,3.80506,5.63625,8.80265,12.4253,21.1596,62.2037,154.577,63.4831,37.9069,27.3166,21.546,15.4517,11.343,9.47849,8.6499,8.48938,0.540705,0.0,1.0,0.0,,,
1749511532890,0.0595777,13.79,0.0,5,6960.78,199.774,0.0,2.59753,2.73254,3.10554,3.90329,5.7787,9.01742,12.7165,21.6,63.3609,153.457,63.1101,37.6884,27.1433,21.4024,15.3421,11.2589,9.40622,8.58272,8.42212,0.528564,0.0,1.0,0.0,,,
1749511532910,0.0590144,13.81,0.0,5,6967.03,199.97,0.0,2.66357,2.80167,3.18321,4.00006,5.91858,9.22813,12.9996,22.0281,64.5354,152.354,62.7318,37.4736,26.9728,21.2602,15.2341,11.1761,9.33503,8.51645,8.35559,0.516557,0.0,1.0,0.0,,,
1749511532930,0.0584542,13.83,0.0,5,6973.38,200.167,0.0,2.729,2.87012,3.26038,4.09583,6.05711,9.43566,13.2794,22.4501,65.7712,151.232,62.3551,37.2606,26.8033,21.119,15.1271,11.0941,9.26432,8.45056,8.28992,0.504661,0.0,1.0,0.0,,,
1749511532948,0.0578927,13.85,0.0,5,6980.65,200.363,0.0,2.7937,2.93762,3.33655,4.19051,6.19433,9.6407,13.5556,22.8618,67.0577,150.126,61.9746,37.0496,26.6354,20.9793,15.0209,11.0125,9.19429,8.38538,8.22485,0.492898,0.0,1.0,0.0,,,
1749511532970,0.0573326,13.87,0.0,5,6987.25,200.559,0.0,2.85779,3.00476,3.41203,4.28371,6.32859,9.8424,13.8262,23.266,68.3887,149.009,61.5904,36.8422,26.4705,20.8417,14.9161,10.9319,9.12527,8.32096,8.1604,0.481246,0.0,1.0,0.0,,,
1749511532987,0.0567706,13.89,0.0,5,6993.68,200.755,0.0,2.92139,3.07092,3.48657,4.37634,6.46203,10.0415,14.0918,23.6602,69.7849,147.897,61.2055,36.6343,26.304,20.705,14.8117,10.8522,9.05644,8.25696,8.09646,0.469704,0.0,1.0,0.0,,,
1749511533010,0.0562127,13.91,0.0,6,7000.16,200.951,0.0,2.98401,3.13635,3.5603,4.46765,6.59372,10.2373,14.3541,24.0464,71.2342,146.785,60.8249,36.4309,26.1413,20.569,14.709,10.7728,8.98887,8.19397,8.03345,0.458296,0.0,1.0,0.0,,,
1749511533030,0.0556524,13.93,0.0,6,7007.29,201.147,0.0,3.04626,3.20117,3.63301,4.55761,6.72306,10.4297,14.611,24.4241,72.7496,145.672,60.4411,36.2298,25.9798,20.4347,14.6074,10.6951,8.92159,8.13154,7.97095,0.446999,0.0,1.0,0.0,,,
1749511533048,0.055077,13.95,0.0,6,5966.85,201.142,0.0,3.10767,3.26524,3.70512,4.64684,6.85069,10.62,14.8623,24.7864,74.3175,144.578,60.0577,36.0314,25.8219,20.3027,14.5065,10.6176,8.8553,8.06948,7.90906,0.435813,0.0,1.0,0.0,,,
1749511533071,0.0545031,13.97,0.0,6,5942.6,201.028,0.0,3.16858,3.32849,3.77649,4.73513,6.97682,10.8066,15.1096,25.1429,75.9588,143.505,59.6843,35.8344,25.6644,20.1719,14.4064,10.541,8.78956,8.00842,7.8479,0.42476,0.0,1.0,0.0,,,
1749511533089,0.0539372,13.99,0.0,6,5918.72,200.913,0.0,3.22876,3.39148,3.84692,4.82214,7.10236,10.9913,15.3533,25.4937,77.6746,142.408,59.2995,35.6362,25.509,20.0414,14.3077,10.4652,8.72447,7.94763,7.78735,0.413796,0.0,1.0,0.0,,,
1749511533110,0.053376,14.01,0.0,6,5895.21,200.799,0.0,3.28857,3.45365,3.91659,4.90816,7.22525,11.1727,15.5936,25.8382,79.5205,141.304,58.9103,35.437,25.3541,19.9123,14.2095,10.3898,8.65981,7.88751,7.72717,0.402943,0.0,1.0,0.0,,,
1749511533127,0.0528176,14.03,0.0,6,5872.05,200.685,0.0,3.34753,3.51514,3.9856,4.99329,7.34687,11.3515,15.8298,26.173,81.4678,140.203,58.5199,35.2347,25.2011,19.7843,14.1128,10.3152,8.59576,7.82813,7.66776,0.392201,0.0,1.0,0.0,,,
1749511533150,0.0522646,14.05,0.0,6,5849.25,200.571,0.0,3.40601,3.57581,4.05396,5.07742,7.46668,11.5271,16.0624,26.5022,83.5221,139.092,58.1248,35.0286,25.0485,19.6581,14.0168,10.2416,8.53259,7.76917,7.60901,0.38157,0.0,1.0,0.0,,,
1749511533168,0.0517126,14.07,0.0,6,5826.79,200.458,0.0,3.46387,3.63623,4.12139,5.16043,7.58487,11.7016,16.2902,26.8242,85.7143,137.985,57.7281,34.8244,24.8981,19.5326,13.9211,10.1685,8.4702,7.71094,7.55078,0.371049,0.0,1.0,0.0,,,
1749511533192,0.0511614,14.09,0.0,6,5883.3,200.342,0.0,3.52112,3.69581,4.18834,5.24299,7.70235,11.8727,16.5155,27.1397,88.0835,136.872,57.3315,34.6174,24.7474,19.4074,13.8268,10.0959,8.40799,7.65303,7.49316,0.360618,0.0,1.0,0.0,,,
1749511533210,0.0506089,14.11,0.0,6,5958.2,200.406,0.0,3.57788,3.75464,4.25427,5.32402,7.81783,12.0432,16.7357,27.4508,90.5899,135.763,56.9355,34.4088,24.5987,19.2848,13.7327,10.0243,8.34653,7.59619,7.4364,0.35032,0.0,1.0,0.0,,,
1749511533228,0.0500585,14.13,0.0,6,5960.9,200.543,0.0,3.63379,3.81287,4.3194,5.40416,7.93136,12.2082,16.9497,27.759,93.2948,134.656,56.5355,34.1979,24.4552,19.1632,13.6405,9.95372,8.28589,7.53967,7.38,0.340132,0.0,1.0,0.0,,,
1749511533247,0.049508,14.15,0.0,6,5964.05,200.679,0.0,3.68933,3.87042,4.38372,5.48357,8.04386,12.3713,17.1637,28.0772,96.246,133.546,56.1352,33.9871,24.3082,19.0425,13.5491,9.88371,8.22597,7.48379,7.32422,0.330034,0.0,1.0,0.0,,,
1749511533267,0.048959,14.17,0.0,6,5967.67,200.815,0.0,3.74402,3.92737,4.44739,5.56173,8.15483,12.5324,17.3725,28.3964,99.4882,132.431,55.7336,33.7737,24.1655,18.9234,13.4587,9.81402,8.1665,7.42847,7.26922,0.320068,0.0,1.0,0.0,,,
1749511533291,0.0484121,14.19,0.0,6,5971.51,200.95,0.0,3.79822,3.98352,4.51038,5.63882,8.26364,12.6895,17.5761,28.7238,103.079,131.318,55.3297,33.559,24.0243,18.8061,13.3688,9.74594,8.1079,7.37415,7.21472,0.310236,0.0,1.0,0.0,,,
1749511533307,0.0478668,14.21,0.0,6,5974.74,201.086,0.0,3.85168,4.03906,4.57216,5.71483,8.37156,12.8455,17.7775,29.0565,107.112,130.201,54.925,33.3443,23.8795,18.6888,13.2803,9.678,8.04972,7.32007,7.16089,0.300493,0.0,1.0,0.0,,,
1749511533328,0.0473194,14.23,0.0,6,5978.98,201.221,0.0,3.90442,4.09349,4.6336,5.78981,8.47645,12.9972,17.9731,29.3951,111.78,129.09,54.5214,33.1285,23.7369,18.5746,13.1937,9.61139,7.99287,7.26695,7.10791,0.290905,0.0,1.0,0.0,,,
1749511533346,0.0467748,14.25,0.0,6,5983.27,201.356,0.0,3.95679,4.14795,4.69385,5.86393,8.58099,13.1475,18.1681,29.7379,117.174,127.975,54.1112,32.9086,23.5902,18.4599,13.1073,9.54505,7.93584,7.21423,7.0553,0.281383,0.0,1.0,0.0,,,
1749511533367,0.04623,14.27,0.0,6,5987.03,201.491,0.0,4.0083,4.20129,4.75341,5.93657,8.68336,13.2948,18.3549,30.0867,122.626,126.866,53.709,32.6913,23.447,18.348,13.0221,9.4804,7.88014,7.16248,7.00354,0.272017,0.0,1.0,0.0,,,
1749511533391,0.0456863,14.29,0.0,6,5990.92,201.626,0.0,4.05908,4.25429,4.81234,6.00874,8.78493,13.4403,18.545,30.4423,128.113,125.747,53.2932,32.4692,23.2991,18.2375,12.9375,9.41524,7.82485,7.11082,6.95239,0.26274,0.0,1.0,0.0,,,
1749511533410,0.0451405,14.31,0.0,6,5995.33,201.76,0.0,4.10953,4.30623,4.87016,6.07915,8.88383,13.5816,18.7347,30.8038,133.563,124.64,52.8842,32.2492,23.1517,18.1264,12.8553,9.35188,7.77047,7.06029,6.90173,0.253596,0.0,1.0,0.0,,,
1749511533427,0.0445986,14.33,0.0,6,5999.75,201.894,0.0,4.1604,4.35876,4.9292,6.15122,8.98478,13.7259,18.9373,31.1791,200.0,123.504,52.4596,32.0191,22.9959,18.0106,12.7702,9.28729,7.71499,7.00903,6.85059,0.244318,0.0,1.0,0.0,,,
1749511533448,0.0440555,14.35,0.0,6,6002.6,202.03,0.0,4.21045,4.41052,4.98663,6.22157,9.08291,13.8662,19.1369,31.5614,200.0,122.379,52.0425,31.7892,22.8431,17.8964,12.6873,9.22403,7.66056,6.95862,6.80029,0.235218,0.0,1.0,0.0,,,
1749511533470,0.043513,14.37,0.0,6,6007.03,202.164,0.0,4.26001,4.46228,5.04425,6.29137,9.1812,14.007,19.3438,31.9512,200.0,121.246,51.618,31.557,22.6859,17.7785,12.6044,9.1607,7.60668,6.90807,6.75024,0.226163,0.0,1.0,0.0,,,
1749511533490,0.0429701,14.39,0.0,6,6011.46,202.297,0.0,4.30859,4.51233,5.09985,6.35943,9.27586,14.1469,19.5482,32.3417,200.0,120.123,51.1962,31.3287,22.5315,17.6614,12.5241,9.09936,7.55431,6.85925,6.70142,0.21733,0.0,1.0,0.0,,,
1749511533509,0.0424301,14.41,0.0,6,6014.82,202.431,0.0,4.35742,4.56262,5.15593,6.42756,9.37048,14.293,19.7606,32.7465,200.0,118.985,50.7694,31.0911,22.3732,17.5418,12.4434,9.03717,7.50109,6.81018,6.65259,0.208452,0.0,1.0,0.0,,,
1749511533529,0.0418882,14.43,0.0,6,6018.43,202.566,0.0,4.40479,4.61145,5.20977,6.49367,9.46277,14.436,19.973,33.1536,200.0,117.863,50.3457,30.8583,22.2152,17.4235,12.3623,8.97746,7.44963,6.76244,6.60498,0.19984,0.0,1.0,0.0,,,
1749511533551,0.0413472,14.45,0.0,6,6022.88,202.699,0.0,4.45166,4.66003,5.26404,6.55939,9.55495,14.5837,20.1891,33.5676,200.0,116.731,49.9144,30.6226,22.0561,17.3033,12.2814,8.91739,7.39868,6.71509,6.55756,0.191273,0.0,1.0,0.0,,,
1749511533569,0.0408077,14.47,0.0,6,6027.32,202.831,0.0,4.4978,4.70752,5.31699,6.62361,9.64593,14.7324,20.4075,33.9875,200.0,115.605,49.4883,30.3855,21.8943,17.182,12.2,8.85876,7.34857,6.66858,6.51123,0.182884,0.0,1.0,0.0,,,
1749511533587,0.0402694,14.49,0.0,6,6029.63,202.966,0.0,4.54395,4.75488,5.3694,6.68728,9.7397,14.8835,20.6304,34.4161,200.0,114.477,49.0571,30.1461,21.7325,17.0602,12.1164,8.80048,7.29857,6.62219,6.46509,0.174538,0.0,1.0,0.0,,,
1749511533607,0.039729,14.51,0.0,6,6034.17,203.099,0.0,4.58862,4.80136,5.4206,6.74952,9.83321,15.0362,20.8537,34.8516,200.0,113.349,48.6273,29.9081,21.5695,16.9372,12.033,8.74241,7.24983,6.57687,6.42017,0.166371,0.0,1.0,0.0,,,
1749511533629,0.0391911,14.53,0.0,6,6038.73,203.231,0.0,4.63306,4.84668,5.47131,6.81255,9.92875,15.189,21.0812,35.2932,200.0,112.224,48.197,29.6676,21.4075,16.8133,11.9491,8.6832,7.20147,6.53223,6.37549,0.158292,0.0,1.0,0.0,,,
1749511533648,0.0386534,14.55,0.0,6,6041.62,203.364,0.0,4.67725,4.89221,5.52176,6.87661,10.0259,15.3472,21.3135,35.7431,200.0,111.091,47.7607,29.4256,21.2416,16.6876,11.8637,8.62348,7.15326,6.48792,6.33105,0.150257,0.0,1.0,0.0,,,
1749511533667,0.0381166,14.57,0.0,6,6045.36,203.497,0.0,4.71997,4.93624,5.57181,6.94087,10.1225,15.505,21.5455,36.1938,200.0,109.968,47.3285,29.1822,21.0755,16.5618,11.7783,8.56384,7.10501,6.44429,6.28809,0.142445,0.0,1.0,0.0,,,
1749511533691,0.0376256,14.59,0.0,6,6049.99,203.628,0.0,4.76221,4.98071,5.62305,7.00568,10.2212,15.6637,21.7824,36.6564,200.0,108.84,46.8958,28.9397,20.9105,16.4362,11.6928,8.50343,7.0564,6.40112,6.24561,0.134766,0.0,1.0,0.0,,,
1749511533706,0.0380451,14.61,0.0,6,6054.61,203.759,0.0,4.80518,5.02637,5.67489,7.07121,10.3213,15.8258,22.0226,37.1288,200.0,107.712,46.4572,28.6922,20.7406,16.3085,11.6056,8.44224,7.00629,6.35645,6.20313,0.126998,0.0,1.0,0.0,,,
1749511533729,0.0384638,14.63,0.0,6,6057.65,203.892,0.0,4.84766,5.07129,5.7265,7.13746,10.4211,15.99,22.2628,37.602,200.0,106.59,46.0243,28.4457,20.5736,16.1804,11.5187,8.38154,6.95688,6.31226,6.16064,0.119274,0.0,1.0,0.0,,,
1749511533748,0.0388839,14.65,0.0,6,6062.24,204.023,0.0,4.89136,5.11775,5.78,7.2048,10.5242,16.1567,22.5109,38.0923,200.0,105.456,45.5815,28.1974,20.3998,16.0497,11.4291,8.31888,6.90576,6.26717,6.11719,0.111328,0.0,1.0,0.0,,,
1749511533767,0.0393028,14.67,0.0,6,6066.67,204.154,0.0,4.93506,5.16382,5.83325,7.27276,10.6264,16.3223,22.7609,38.5833,200.0,104.333,45.1477,27.9499,20.2319,15.9207,11.3409,8.25666,6.85522,6.22168,6.07373,0.103427,0.0,1.0,0.0,,,
1749511533788,0.0397236,14.69,0.0,6,6070.9,204.286,0.0,4.97998,5.21167,5.88772,7.34259,10.7325,16.495,23.0152,39.0894,200.0,103.198,44.6996,27.6971,20.0572,15.7878,11.2494,8.19176,6.80279,6.17505,6.02881,0.0952592,0.0,1.0,0.0,,,
1749511533806,0.040143,14.71,0.0,6,6074.99,204.417,0.0,5.02612,5.2602,5.94326,7.41328,10.8401,16.6709,23.2758,39.6128,200.0,102.056,44.2514,27.4402,19.8786,15.6537,11.157,8.12678,6.74967,6.12736,5.98291,0.0869141,0.0,1.0,0.0,,,
1749511533828,0.0405643,14.73,0.0,6,6078.97,204.549,0.0,5.07251,5.30957,6.0,7.4854,10.9494,16.8498,23.5429,40.1368,200.0,100.91,43.798,27.1817,19.7025,15.5164,11.063,8.06051,6.6958,6.07959,5.93657,0.0784801,0.0,1.0,0.0,,,
1749511533848,0.0409845,14.75,0.0,6,6082.87,204.68,0.0,5.11914,5.35913,6.05673,7.55803,11.06,17.0284,23.8083,40.674,200.0,99.7661,43.3499,26.9222,19.5211,15.3796,10.969,7.99407,6.64179,6.03101,5.89014,0.0700018,0.0,1.0,0.0,,,
1749511533868,0.0414061,14.77,0.0,6,6086.74,204.812,0.0,5.1665,5.40947,6.11405,7.63086,11.1707,17.2094,24.0784,41.2159,200.0,98.6286,42.8955,26.6634,19.3431,15.242,10.8743,7.9271,6.58717,5.98242,5.84302,0.0614347,0.0,1.0,0.0,,,
1749511533888,0.0418267,14.79,0.0,6,6090.58,204.943,0.0,5.2146,5.46024,6.17292,7.70538,11.2843,17.3937,24.3539,41.7749,200.0,97.4804,42.4392,26.3999,19.1584,15.1024,10.7784,7.85921,6.5316,5.93281,5.79492,0.0527344,0.0,1.0,0.0,,,
1749511533909,0.0422488,14.81,0.0,6,6094.42,205.075,0.0,5.2627,5.51147,6.23117,7.77993,11.3974,17.5813,24.6333,42.3373,200.0,96.3413,41.9818,26.1375,18.9781,14.9625,10.6822,7.79097,6.47632,5.88281,5.74707,0.0439897,1.0,1.0,0.0,,,
1749511533926,0.0426699,14.83,0.0,6,6098.27,205.206,0.0,5.31104,5.56274,6.29052,7.85527,11.5122,17.769,24.9153,42.9077,200.0,95.1984,41.5273,25.8746,18.7943,14.8222,10.5855,7.72244,6.42025,5.83276,5.69873,0.0352006,1.0,1.0,0.0,,,
1749511533948,0.0407558,14.85,0.0,6,6102.23,205.3,0.0,5.35815,5.60908,6.33873,7.90883,11.572,17.8183,24.9163,42.617,200.0,97.2047,41.7477,25.8785,18.7518,14.7681,10.5293,7.67169,6.37327,5.7867,5.65088,0.0265891,1.0,1.0,0.0,,,
1749511533967,0.0325674,14.87,0.0,6,6106.01,205.293,0.0,5.39844,5.63867,6.35547,7.90011,11.4824,17.4988,24.195,40.2044,200.0,109.159,43.9465,26.6477,19.1047,14.9534,10.5879,7.67348,6.35352,5.75464,5.60742,0.0189986,1.0,1.0,0.0,,,
1749511533988,0.0189857,14.89,0.0,6,6109.53,205.18,0.0,5.4314,5.6521,6.34362,7.83842,11.2697,16.8997,22.9681,36.6184,110.452,127.875,48.4687,28.2257,19.857,15.3745,10.7566,7.72387,6.36083,5.73755,5.57056,0.0126509,0.0,1.0,0.0,,,
1749511534011,0.00160999,14.91,0.0,6,6113.8,204.972,0.0,5.4563,5.65202,6.30899,7.73693,10.9775,16.1501,21.5208,32.8376,76.3019,151.98,55.9918,30.6734,21.0004,16.0152,11.023,7.81913,6.39289,5.73609,5.54321,0.00790128,0.0,1.0,0.0,,,
1749511534547,0.00181299,15.45,0.0,6,6145.34,205.14,0.0,3.54224,3.66919,4.0957,5.022,7.12099,10.4616,13.9095,21.0748,46.0779,165.01,74.1054,40.8107,28.1007,21.4793,14.8085,10.5137,8.59883,7.71631,7.45776,0.355957,0.0,1.0,0.0,,,
1749511534567,0.0153678,15.47,0.0,6,6146.65,205.128,0.0,3.48975,3.62832,4.06678,5.0162,7.18535,10.7108,14.4531,22.5975,56.3428,141.329,66.3111,38.4003,26.9939,20.8762,14.5775,10.4483,8.59352,7.74378,7.51147,0.365545,0.0,1.0,0.0,,,
