time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511352286,0.0089286,-0.782,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352306,0.0089286,-0.762,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352328,0.0089286,-0.742,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352341,0.0089286,-0.722,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352361,0.0089286,-0.702,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352389,0.0089286,-0.682,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352405,0.0089286,-0.662,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352427,0.0089286,-0.642,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352442,0.0089286,-0.622,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352462,0.0089286,-0.602,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352485,0.0089286,-0.582,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352507,0.0089286,-0.562,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352522,0.0089286,-0.542,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352542,0.0089286,-0.522,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352562,0.0089286,-0.502,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352583,0.0089286,-0.482,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352604,0.0089286,-0.462,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,0.0,0.0
1749511352626,0.0089286,-0.442,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352642,0.0089286,-0.422,0.0,1,942.478,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352663,0.0089286,-0.402,0.0,1,1100.33,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352687,0.0089286,-0.382,0.0,1,1263.95,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352702,0.0089286,-0.362,0.0,1,1432.32,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352725,0.0089286,-0.342,0.0,1,1605.57,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352746,0.0089286,-0.322,0.0,1,1783.85,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352766,0.0089286,-0.302,0.0,1,1967.31,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352786,0.0089286,-0.282,0.0,1,2156.5,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352806,0.0089286,-0.262,0.0,1,2359.56,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352825,0.0089286,-0.242,0.0,1,2580.78,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352846,0.0089286,-0.222,0.0,1,2821.75,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352861,0.0089286,-0.202,0.0,1,3084.25,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352883,0.0089286,-0.182,0.0,1,3368.7,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352901,0.0089286,-0.162,0.0,1,3672.92,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352921,0.0089286,-0.142,0.0,1,3998.1,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352945,0.0089286,-0.122,0.0,1,4345.29,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352967,0.0089286,-0.102,0.0,1,4712.09,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511352983,0.0089286,-0.082,0.0,2,5098.62,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511353005,0.0089286,-0.062,0.0,2,5504.72,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511353028,0.0089286,-0.042,0.0,2,5926.31,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511353043,0.0089286,-0.022,0.0,2,6363.39,3.04208E-4,0.0,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,-0.333363,0.0,1.0,0.0
1749511353088,0.00945455,0.018,0.0,2,7270.74,-1.39613E-5,0.0,7.33386,7.61041,8.50793,10.4436,14.7886,21.4975,27.9135,39.9094,70.9318,200.0,49.4616,21.0456,13.935,10.5477,7.24087,5.14269,4.21259,3.78674,3.66663,-0.333363,0.0,1.0,0.0
1749511353102,0.00953704,0.038,0.0,1,956.343,7.77667E-4,0.0,7.33374,7.61051,8.5083,10.4447,14.7907,21.5021,27.9215,39.9256,70.9834,200.0,49.3949,21.0365,13.9309,10.5454,7.23983,5.1423,4.21226,3.78662,3.66675,-0.333363,0.0,1.0,0.0
1749511353126,0.00950176,0.058,0.0,1,971.761,0.0827993,0.0,7.33386,7.61062,8.50777,10.4443,14.79,21.5001,27.9184,39.9187,70.961,200.0,49.4243,21.0391,13.9326,10.546,7.24046,5.14257,4.2124,3.78662,3.66663,-0.333363,0.0,1.0,0.0
1749511353148,0.00951702,0.078,0.0,1,987.193,-0.0024172,0.0,7.33386,7.6105,8.50805,10.4444,14.7903,21.5011,27.9198,39.9217,70.9715,200.0,49.4101,21.0378,13.932,10.5457,7.24002,5.14224,4.21237,3.78662,3.66663,-0.333363,0.0,1.0,0.0
1749511353163,0.00950176,0.098,0.0,1,1002.64,0.0791448,0.0,7.33386,7.61062,8.50777,10.4443,14.79,21.5001,27.9184,39.9187,70.961,200.0,49.4243,21.0391,13.9326,10.546,7.24046,5.14257,4.2124,3.78662,3.66663,-0.333363,0.0,1.0,0.0
1749511353188,0.00953132,0.118,0.0,1,1018.09,-0.00580961,0.0,7.33386,7.61048,8.5083,10.4446,14.7908,21.5013,27.9211,39.9247,70.9798,200.0,49.4,21.0368,13.9312,10.5453,7.23992,5.1423,4.21227,3.78662,3.66663,-0.333363,0.0,1.0,0.0
1749511353203,0.00952274,0.138,0.0,1,1033.55,0.075693,0.0,7.33386,7.61057,8.50811,10.4446,14.7905,21.5013,27.9202,39.9231,70.9756,200.0,49.4086,21.0368,13.932,10.5456,7.24019,5.14252,4.21221,3.78662,3.66675,-0.333363,0.0,1.0,0.0
1749511353226,0.00954992,0.158,0.0,1,1049.03,-0.013679,0.0,7.33386,7.61064,8.50831,10.4446,14.791,21.5026,27.9227,39.9283,70.9928,200.0,49.3866,21.0337,13.9298,10.545,7.2396,5.14235,4.21214,3.78662,3.66675,-0.333363,0.0,1.0,0.0
1749511353246,0.00953418,0.178,0.0,1,945.558,0.0725403,0.0,7.33374,7.61065,8.50816,10.4445,14.7908,21.5015,27.9216,39.9253,70.9816,200.0,49.399,21.0367,13.9309,10.5451,7.23986,5.14219,4.21241,3.78662,3.66663,-0.333363,0.0,1.0,0.0
1749511353261,0.00944454,0.198,0.0,1,960.967,0.0336476,0.0,7.33386,7.61045,8.50781,10.4436,14.7884,21.4966,27.913,39.9074,70.9242,200.0,49.4668,21.0482,13.936,10.5482,7.24098,5.1427,4.21262,3.78674,3.66663,-0.333363,0.0,1.0,0.0
1749511353286,0.00925714,0.218,0.0,1,976.39,0.034387,0.0,7.33386,7.61007,8.50685,10.4416,14.7837,21.4861,27.8948,39.8703,70.8058,200.0,49.6142,21.0721,13.9458,10.5534,7.24354,5.14393,4.2129,3.78687,3.66663,-0.333363,0.0,1.0,0.0
1749511353301,0.00923473,0.238,0.0,1,991.824,0.0347667,0.0,7.33374,7.60987,8.50661,10.4413,14.783,21.4845,27.8925,39.8657,70.7926,200.0,49.6305,21.0738,13.9467,10.5542,7.24365,5.14388,4.213,3.78687,3.66675,-0.333363,0.0,1.0,0.0
1749511353328,0.00921804,0.26,0.0,1,1008.82,0.0347679,0.0,7.33386,7.60991,8.50659,10.4412,14.7828,21.4835,27.8912,39.8628,70.7816,200.0,49.6464,21.0767,13.9474,10.5543,7.24385,5.14408,4.21301,3.78699,3.66675,-0.333363,0.0,1.0,0.0
1749511353348,0.00917179,0.28,0.0,1,1024.28,0.034945,0.0,7.33386,7.6098,8.50638,10.4409,14.7812,21.4812,27.8866,39.8535,70.7518,200.0,49.6817,21.0824,13.9504,10.5556,7.24451,5.1442,4.21309,3.78699,3.66663,-0.333363,0.0,1.0,0.0
1749511353365,0.0092333,0.3,0.0,1,1039.74,0.0346974,0.0,7.33374,7.61002,8.50662,10.4415,14.783,21.4845,27.8925,39.8654,70.7914,200.0,49.6331,21.0745,13.9469,10.5541,7.24353,5.14387,4.21299,3.78687,3.66675,-0.333363,0.0,1.0,0.0
1749511353384,0.00919706,0.32,0.0,1,1055.22,0.0346125,0.0,7.33386,7.60993,8.50647,10.441,14.7822,21.4824,27.8891,39.8577,70.7687,200.0,49.6622,21.0788,13.9486,10.555,7.24409,5.14427,4.21312,3.78699,3.66663,-0.333363,0.0,1.0,0.0
1749511353409,0.00926429,0.34,0.0,1,942.478,0.0351947,0.0,7.33386,7.61002,8.50693,10.4415,14.7839,21.4861,27.8952,39.8714,70.8108,200.0,49.6102,21.0707,13.9454,10.553,7.24313,5.14395,4.21282,3.78687,3.66663,-0.333363,0.0,1.0,0.0
1749511353425,0.0092476,0.36,0.0,1,942.478,0.409279,0.0,7.33386,7.61012,8.50687,10.4417,14.7834,21.4859,27.8941,39.8685,70.8003,200.0,49.6231,21.0724,13.9456,10.5535,7.24349,5.14368,4.21289,3.78674,3.66663,-0.333363,0.0,1.0,0.0
1749511353444,0.00937921,0.38,0.0,1,942.478,0.698012,0.0,7.33411,7.61052,8.50775,10.4431,14.7874,21.4934,27.9071,39.8949,70.8866,200.0,49.5158,21.0539,13.9381,10.5491,7.24132,5.14289,4.2124,3.7865,3.66638,-0.333407,0.0,1.0,0.0
1749511353463,0.0091632,0.4,0.0,1,942.478,1.11066,0.0,7.33423,7.61036,8.50685,10.4411,14.7817,21.4817,27.8867,39.8529,70.7507,200.0,49.6835,21.082,13.9495,10.5549,7.24382,5.14369,4.21286,3.7865,3.66626,-0.33343,0.0,1.0,0.0
1749511353483,0.00923235,0.42,0.0,1,942.478,1.4668,0.0,7.33447,7.61061,8.50748,10.4422,14.7844,21.4859,27.8936,39.8675,70.7979,200.0,49.6239,21.0717,13.9443,10.5524,7.24253,5.14306,4.21229,3.78625,3.66602,-0.333474,0.0,1.0,0.0
1749511353503,0.00915939,0.44,0.0,1,942.478,1.75869,0.0,7.33472,7.61081,8.50739,10.4421,14.783,21.4819,27.8874,39.8539,70.7555,200.0,49.6813,21.0799,13.9473,10.5533,7.24266,5.14298,4.21209,3.78613,3.66589,-0.333518,0.0,1.0,0.0
1749511353525,0.00921852,0.46,0.0,1,942.478,2.1298,0.0,7.33521,7.61143,8.50829,10.4433,14.7854,21.4868,27.894,39.8677,70.7984,200.0,49.624,21.0694,13.9422,10.5505,7.24117,5.14217,4.21148,3.78552,3.66541,-0.333607,0.0,1.0,0.0
1749511353544,0.00915844,0.48,0.0,1,942.478,2.47832,0.0,7.33557,7.61168,8.50832,10.443,14.7841,21.484,27.8891,39.8573,70.7653,200.0,49.6663,21.0765,13.9444,10.5514,7.24091,5.14186,4.21102,3.78528,3.66504,-0.333674,0.0,1.0,0.0
1749511353569,0.0092004,0.502,0.0,1,942.478,2.86434,0.0,7.33594,7.61235,8.50908,10.4442,14.7866,21.488,27.8939,39.8674,70.7974,200.0,49.6251,21.0678,13.9399,10.5487,7.23968,5.14091,4.21035,3.78467,3.66443,-0.333762,0.0,1.0,0.0
1749511353588,0.00920993,0.522,0.0,1,942.478,3.21064,0.0,7.33667,7.61294,8.50973,10.4451,14.7877,21.4893,27.8959,39.8714,70.8085,200.0,49.6119,21.0648,13.9381,10.5469,7.23871,5.14001,4.20984,3.78394,3.66394,-0.333873,0.0,1.0,0.0
1749511353608,0.00917608,0.542,0.0,1,942.478,3.55681,0.0,7.33716,7.6133,8.51015,10.4455,14.788,21.489,27.8936,39.8669,70.7959,200.0,49.6279,21.0662,13.9374,10.5462,7.23768,5.13942,4.20921,3.78357,3.66333,-0.333984,0.0,1.0,0.0
1749511353627,0.00918466,0.562,0.0,1,942.478,3.90254,0.0,7.33801,7.61424,8.51117,10.4466,14.7895,21.4907,27.8957,39.8714,70.8087,200.0,49.6102,21.0622,13.9346,10.5437,7.23602,5.13826,4.2084,3.78259,3.6626,-0.334118,0.0,1.0,0.0
1749511353647,0.0091489,0.582,0.0,1,942.478,4.24721,0.0,7.33862,7.61477,8.51177,10.4474,14.79,21.4904,27.8935,39.8666,70.7969,200.0,49.6251,21.0629,13.9337,10.5424,7.23487,5.13727,4.20766,3.78198,3.66174,-0.334251,0.0,1.0,0.0
1749511353667,0.0091551,0.602,0.0,1,942.478,4.59135,0.0,7.33911,7.61549,8.51255,10.4481,14.7911,21.4914,27.8946,39.87,70.8065,200.0,49.6148,21.0604,13.9311,10.5414,7.23404,5.13679,4.20703,3.78162,3.66125,-0.334339,0.0,1.0,0.0
1749511353685,0.00911695,0.622,0.0,1,942.478,4.93537,0.0,7.33887,7.61507,8.51175,10.4472,14.7892,21.4878,27.8884,39.8598,70.7832,200.0,49.6496,21.0694,13.9352,10.5431,7.23509,5.13723,4.20741,3.78174,3.6615,-0.334295,0.0,1.0,0.0
1749511353709,0.00912029,0.642,0.0,1,942.478,5.27948,0.0,7.33862,7.61463,8.51159,10.4467,14.7887,21.4865,27.8857,39.8574,70.785,200.0,49.656,21.0727,13.9365,10.5441,7.23557,5.13783,4.20768,3.7821,3.66187,-0.334229,0.0,1.0,0.0
1749511353730,0.00908023,0.662,0.0,1,942.478,5.62359,0.0,7.3385,7.61451,8.51134,10.4463,14.7873,21.4829,27.8799,39.8474,70.7616,200.0,49.6887,21.0802,13.9397,10.5455,7.23656,5.13813,4.20794,3.78235,3.66199,-0.334206,0.0,1.0,0.0
1749511353746,0.00908023,0.682,0.0,1,942.478,5.96776,0.0,7.33826,7.61416,8.5109,10.4456,14.7864,21.4812,27.8764,39.8447,70.7622,200.0,49.6954,21.0844,13.9413,10.547,7.23723,5.13857,4.20832,3.78259,3.66223,-0.334162,0.0,1.0,0.0
1749511353766,0.00903827,0.702,0.0,1,942.478,6.31201,0.0,7.33813,7.61409,8.51072,10.4455,14.7854,21.4783,27.8708,39.8347,70.7399,200.0,49.7282,21.0919,13.9439,10.5481,7.23774,5.13871,4.20846,3.78259,3.66223,-0.334162,0.0,1.0,0.0
1749511353785,0.00903637,0.722,0.0,1,942.478,6.65627,0.0,7.33813,7.61411,8.51075,10.4452,14.785,21.4776,27.8692,39.8332,70.7415,200.0,49.7318,21.0939,13.9443,10.5481,7.23776,5.13873,4.20855,3.78259,3.66223,-0.334162,0.0,1.0,0.0
1749511353806,0.00899202,0.742,0.0,1,942.478,7.00058,0.0,7.33813,7.61403,8.51058,10.4448,14.784,21.4739,27.8624,39.823,70.7182,200.0,49.7656,21.1018,13.9466,10.5493,7.23806,5.1391,4.20863,3.78271,3.66211,-0.334162,0.0,1.0,0.0
1749511353825,0.00898677,0.762,0.0,1,942.478,7.34496,0.0,7.33838,7.61416,8.51046,10.4448,14.7838,21.4735,27.8605,39.8207,70.7203,200.0,49.7697,21.1037,13.9464,10.5496,7.23795,5.13883,4.20834,3.78247,3.66211,-0.334184,0.0,1.0,0.0
1749511353845,0.00894052,0.782,0.0,1,978.414,7.69024,0.0,7.3385,7.61447,8.51059,10.4445,14.7827,21.4701,27.8537,39.8111,70.6963,200.0,49.8033,21.1119,13.9487,10.5506,7.2385,5.13869,4.20831,3.78235,3.66199,-0.334206,0.0,1.0,0.0
1749511353866,0.00893242,0.802,0.0,1,1022.46,8.04095,0.0,7.33862,7.61433,8.5108,10.4448,14.7825,21.4689,27.8513,39.8076,70.6966,200.0,49.8086,21.1138,13.9492,10.5501,7.23828,5.13876,4.20826,3.7821,3.66162,-0.334251,0.0,1.0,0.0
1749511353885,0.00888521,0.822,0.0,1,1065.91,8.39745,0.0,7.33899,7.61469,8.51086,10.4445,14.7815,21.466,27.8456,39.799,70.6749,200.0,49.8394,21.1216,13.9504,10.5509,7.23798,5.13834,4.20775,3.78174,3.66138,-0.334317,0.0,1.0,0.0
1749511353911,0.00887281,0.842,0.0,1,1108.23,8.75766,0.0,7.33923,7.61499,8.511,10.4448,14.7815,21.4648,27.8423,39.7954,70.6733,200.0,49.8499,21.1251,13.9512,10.5507,7.23809,5.13814,4.20761,3.78162,3.66113,-0.334362,0.0,1.0,0.0
1749511353930,0.00882513,0.862,0.0,1,1150.58,9.12065,0.0,7.33972,7.61539,8.51126,10.4449,14.781,21.4621,27.8371,39.7865,70.6525,200.0,49.8808,21.1308,13.9522,10.5508,7.23763,5.13767,4.20706,3.78113,3.66064,-0.33445,0.0,1.0,0.0
