time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749563176366,0.00969284,-0.782,0.0,1,2580.78,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176387,0.00969284,-0.762,0.0,1,2821.75,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176409,0.00969284,-0.742,0.0,1,3084.25,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176429,0.00969284,-0.722,0.0,1,3368.7,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176450,0.00969284,-0.702,0.0,1,3672.92,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176469,0.00969284,-0.682,0.0,1,3998.1,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176489,0.00969284,-0.662,0.0,1,4345.29,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176507,0.00969284,-0.642,0.0,1,4712.09,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176529,0.00969284,-0.622,0.0,1,5098.62,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176551,0.00969284,-0.602,0.0,1,5504.72,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176567,0.00969284,-0.582,0.0,1,5926.31,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176590,0.00969284,-0.562,0.0,1,6363.39,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176607,0.00969284,-0.542,0.0,1,6812.3,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176628,0.00969284,-0.522,0.0,1,7270.74,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176648,0.00969284,-0.502,0.0,1,7738.29,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176667,0.00969284,-0.482,0.0,1,8213.97,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176689,0.00969284,-0.462,0.0,1,8690.56,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176710,0.00969284,-0.442,0.0,1,8566.36,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176730,0.00969284,-0.422,0.0,1,8442.04,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176747,0.00969284,-0.402,0.0,1,8317.92,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176768,0.00969284,-0.382,0.0,1,8195.98,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176787,0.00969284,-0.362,0.0,1,8076.57,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176808,0.00969284,-0.342,0.0,1,7959.62,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176828,0.00969284,-0.322,0.0,1,7845.06,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176848,0.00969284,-0.302,0.0,1,7732.84,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176868,0.00969284,-0.282,0.0,1,7622.88,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176889,0.00969284,-0.262,0.0,1,7515.13,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,0.0,0.0
1749563176909,0.00969284,-0.242,0.0,1,7409.53,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176927,0.00969284,-0.222,0.0,1,7306.02,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176948,0.00969284,-0.202,0.0,1,7774.2,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176968,0.00969284,-0.182,0.0,1,8250.5,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563176990,0.00969284,-0.162,0.0,1,8725.8,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563177007,0.00969284,-0.142,0.0,1,9172.97,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563177027,0.00969284,-0.122,0.0,1,9592.25,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563177046,0.00969284,-0.102,0.0,1,9624.62,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563177067,0.00969284,-0.082,0.0,1,9624.62,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563177090,0.00969284,-0.062,0.0,1,9624.62,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563177107,0.00969284,-0.042,0.0,1,9624.62,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563177128,0.00969284,-0.022,0.0,1,9624.62,-6.12781E-4,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749563177168,0.00927466,0.018,0.0,1,9624.62,-0.00150297,0.0151337,0.0,4.99767,5.20295,5.8849,7.45794,11.9226,200.0,136.672,74.8093,51.7702,39.8122,32.543,27.6967,24.0819,21.1693,16.9565,13.2364,11.2613,10.2862,10.0029,-2.1809,2.26286,-2.15653,2.05064,0.333675,0.0,1.0,0.0
1749563177187,0.00920075,0.038,0.0,1,956.343,-0.00298528,0.0249025,0.0,4.99757,5.20274,5.8845,7.45711,11.9199,200.0,136.769,74.8382,51.7839,39.8201,32.5481,27.7003,24.0849,21.1716,16.9581,13.2373,11.2618,10.2864,10.003,1.43142,-1.49938,1.66448,-1.63715,0.333688,0.0,1.0,0.0
1749563177209,0.00898522,0.058,0.0,1,971.761,-0.00399295,0.0342077,0.0,4.99738,5.20221,5.88345,7.45489,11.9122,200.0,137.053,74.9222,51.8235,39.8429,32.5629,27.7106,24.0932,21.1784,16.9625,13.2397,11.2631,10.2871,10.0032,-2.18435,2.26886,-1.698,1.60404,0.333712,0.0,1.0,0.0
1749563177229,0.00899618,0.078,0.0,1,987.193,-0.00552434,0.0409662,0.0,4.99716,5.202,5.88324,7.45465,11.912,200.0,137.04,74.9191,51.8223,39.8424,32.5626,27.7105,24.0931,21.1784,16.9626,13.2399,11.2633,10.2873,10.0034,1.44841,-1.49534,1.67152,-1.62746,0.333741,0.0,1.0,0.0
1749563177246,0.00881356,0.098,0.0,1,1002.64,-0.00620089,0.0447922,0.0,4.9969,5.20146,5.88224,7.45261,11.9053,200.0,137.281,74.9908,51.8561,39.862,32.5754,27.7194,24.1004,21.1843,16.9665,13.2421,11.2645,10.288,10.0036,-2.16455,2.27227,-1.68695,1.61198,0.333774,0.0,1.0,0.0
1749563177268,0.00884264,0.118,0.0,1,1018.09,-0.00694118,0.0472961,0.0,4.99664,5.20123,5.88203,7.45247,11.9055,200.0,137.245,74.9808,51.8517,39.8597,32.574,27.7185,24.0997,21.1839,16.9663,13.2421,11.2647,10.2882,10.0039,1.46101,-1.50335,1.67772,-1.62098,0.333809,0.0,1.0,0.0
1749563177287,0.00867051,0.138,0.0,1,1033.55,-0.00742682,0.0483615,0.0,4.99635,5.20066,5.88103,7.45049,11.899,200.0,137.474,75.0488,51.8838,39.8783,32.5861,27.7269,24.1067,21.1895,16.97,13.2442,11.2659,10.2889,10.0042,-2.15824,2.27321,-1.67983,1.61919,0.333846,0.0,1.0,0.0
1749563177307,0.00870388,0.158,0.0,1,1049.03,-0.00810094,0.0493815,0.0,4.99609,5.20043,5.88084,7.45035,11.8993,200.0,137.432,75.037,51.8787,39.8755,32.5845,27.7259,24.1059,21.1889,16.9698,13.2442,11.266,10.2891,10.0044,1.46724,-1.49377,1.68576,-1.61442,0.333883,0.0,1.0,0.0
1749563177329,0.00853508,0.178,0.0,1,942.478,-0.00839448,0.0496518,0.0,4.99579,5.19987,5.87984,7.44839,11.893,200.0,137.657,75.104,51.9103,39.8939,32.5964,27.7343,24.1127,21.1945,16.9735,13.2463,11.2672,10.2898,10.0047,-2.14764,2.28083,-1.33218,1.96967,0.333921,0.0,1.0,0.0
1749563177346,0.00859373,0.198,0.0,1,942.478,0.345832,0.0399191,0.0,4.99555,5.1997,5.87978,7.44852,11.8942,200.0,137.597,75.0859,51.9018,39.8889,32.5932,27.732,24.1109,21.1931,16.9727,13.246,11.2672,10.2899,10.005,1.40602,-1.448,0.548119,0.662934,0.333954,0.0,1.0,0.0
1749563177366,0.00836819,0.218,0.0,1,942.478,0.687213,0.0239333,0.0,4.99537,5.19917,5.87871,7.44624,11.8863,200.0,137.943,75.1855,51.9474,39.9145,32.6092,27.7427,24.1196,21.2001,16.9773,13.2485,11.2686,10.2906,10.0051,-1.47335,2.25902,1.02628,0.42258,0.333976,0.0,1.0,0.0
1749563177387,0.00843638,0.238,0.0,1,942.478,0.955376,0.0112214,0.0,4.99529,5.1992,5.87887,7.44672,11.8883,200.0,137.927,75.1774,51.9417,39.9102,32.6057,27.7398,24.1172,21.1982,16.9761,13.2479,11.2683,10.2905,10.0052,2.25711,-1.06621,1.62063,4.09107,0.333987,0.0,1.0,0.0
1749563177408,0.00847882,0.26,0.0,1,942.478,1.31061,0.00471865,0.0,4.99532,5.19929,5.87907,7.44714,11.8897,200.0,137.99,75.1894,51.9443,39.9098,32.6042,27.7378,24.1156,21.1969,16.9753,13.2474,11.2681,10.2904,10.0052,1.70327,0.254147,4.96439,1.63904,0.333983,0.0,1.0,0.0
1749563177429,0.0085141,0.28,0.0,1,942.478,1.70737,-0.00121042,0.0,4.99538,5.19941,5.87928,7.44756,11.8911,200.0,138.082,75.2089,51.9499,39.9109,32.6033,27.7361,24.1141,21.1958,16.9745,13.247,11.2678,10.2902,10.0051,0.71126,1.961,1.15221,2.81983,0.333975,0.0,1.0,0.0
1749563177450,0.00867861,0.3,0.0,1,942.478,2.06564,0.0020742,0.0,4.99547,5.19975,5.88,7.44916,11.8967,200.0,138.032,75.1853,51.9345,39.8994,32.5942,27.7284,24.1079,21.1907,16.9712,13.2452,11.2668,10.2898,10.0051,2.17484,0.861388,3.19728,1.5511,0.333965,0.0,1.0,0.0
1749563177468,0.00882405,0.32,0.0,1,942.478,2.33906,-0.00696483,0.0,4.99557,5.20008,5.88069,7.45063,11.9018,200.0,138.039,75.1766,51.9252,39.8909,32.5866,27.7216,24.1023,21.1862,16.9683,13.2436,11.2659,10.2893,10.005,1.21101,2.60334,2.50323,4.91533,0.333952,0.0,1.0,0.0
1749563177488,0.00907153,0.34,0.0,1,942.478,2.71613,0.00696843,0.0,4.9957,5.20059,5.88177,7.45303,11.9102,200.0,137.941,75.1354,51.9001,39.8729,32.5726,27.71,24.0929,21.1786,16.9633,13.2409,11.2645,10.2887,10.0049,2.68967,1.43175,3.9241,2.36821,0.333937,0.0,1.0,0.0
1749563177510,0.00927943,0.36,0.0,1,942.478,3.06796,0.0159621,0.0,4.9958,5.20102,5.8827,7.45506,11.9173,200.0,137.928,75.1177,51.885,39.8602,32.5616,27.7003,24.085,21.1723,16.9592,13.2387,11.2633,10.2881,10.0048,1.8271,3.16415,2.83509,3.26986,0.333923,0.0,1.0,0.0
1749563177530,0.00962799,0.38,0.0,1,942.478,3.41479,0.00743798,0.0,4.99593,5.20167,5.88416,7.45836,11.9291,200.0,137.758,75.0524,51.8469,39.8339,32.5415,27.6842,24.0719,21.1617,16.9523,13.235,11.2613,10.2872,10.0047,3.26634,1.96543,3.24831,3.54683,0.33391,0.0,1.0,0.0
1749563177548,0.00988644,0.4,0.0,1,942.478,3.73936,0.00280123,0.0,4.9961,5.20224,5.88535,7.46094,11.9381,200.0,137.738,75.0293,51.8278,39.8178,32.5278,27.6721,24.062,21.1537,16.9471,13.2322,11.2598,10.2864,10.0046,2.45178,3.7111,3.82308,3.60379,0.333889,0.0,1.0,0.0
1749563177572,0.010214,0.42,0.0,1,942.478,4.09536,0.00366178,0.0,4.99633,5.20298,5.88687,7.46423,11.9496,200.0,137.657,74.9865,51.7986,39.7956,32.5097,27.6567,24.0495,21.1436,16.9405,13.2286,11.2578,10.2855,10.0044,3.86743,2.51956,3.48429,4.23216,0.333861,0.0,0.0,0.0
1749563177591,0.0105249,0.44,0.0,1,942.478,4.39786,-0.00228149,0.0,4.99659,5.20373,5.88837,7.46744,11.9606,200.0,137.628,74.9573,51.775,39.776,32.493,27.6421,24.0376,21.1339,16.9342,13.2251,11.2558,10.2845,10.0042,3.07688,4.29938,5.28607,3.95273,0.333828,0.0,0.0,0.0
1749563177610,0.0109035,0.46,0.0,1,942.478,4.472,0.00227798,0.0,4.99686,5.20459,5.89014,7.47127,11.9739,200.0,137.524,74.9055,51.7404,39.75,32.472,27.6244,24.0231,21.1222,16.9265,13.221,11.2536,10.2834,10.004,4.33996,2.86922,2.93393,3.05912,0.333794,0.0,0.0,0.0
1749563177629,0.0112478,0.48,0.0,1,942.478,4.37705,0.00296094,0.0,4.99715,5.20542,5.89179,7.4748,11.9862,200.0,137.465,74.8669,51.7121,39.7275,32.4533,27.6082,24.0099,21.1116,16.9196,13.2171,11.2514,10.2823,10.0037,3.13767,4.46858,4.65964,4.48422,0.333759,0.0,0.0,0.0
1749563177651,0.0116755,0.502,0.0,1,942.478,4.40037,0.00245297,0.0,4.99746,5.20639,5.89379,7.47913,12.0013,200.0,137.336,74.8054,51.672,39.6977,32.4294,27.5882,23.9936,21.0984,16.911,13.2125,11.2489,10.2811,10.0035,5.23758,2.09361,3.46474,4.33055,0.333721,0.0,0.0,0.0
1749563177672,0.0120293,0.522,0.0,1,942.478,4.39587,3.69853E-4,0.0,4.99778,5.20725,5.89552,7.4828,12.0141,200.0,137.263,74.7629,51.6418,39.6741,32.41,27.5716,23.98,21.0874,16.9038,13.2085,11.2467,10.28,10.0032,2.21425,5.31628,5.61446,2.70376,0.333682,0.0,0.0,0.0
1749563177692,0.012418,0.542,0.0,1,942.478,4.40382,0.00217264,0.0,4.99809,5.20817,5.89738,7.48682,12.028,200.0,137.144,74.7067,51.6053,39.647,32.3883,27.5534,23.9652,21.0754,16.8959,13.2042,11.2443,10.2788,10.003,5.21714,1.95044,1.97636,4.75453,0.333644,0.0,0.0,0.0
1749563177711,0.0127532,0.562,0.0,1,942.478,4.37865,0.00226937,0.0,4.99841,5.20902,5.89904,7.49035,12.0402,200.0,137.094,74.6707,51.5782,39.6253,32.3701,27.5377,23.9523,21.065,16.8891,13.2004,11.2422,10.2777,10.0027,2.25811,5.35042,5.5233,2.76021,0.333604,0.0,1.0,0.0
1749563177733,0.0131418,0.582,0.0,1,942.478,4.38764,0.00255244,0.0,4.99874,5.20995,5.90092,7.49437,12.0542,200.0,136.974,74.6144,51.5415,39.5981,32.3484,27.5195,23.9375,21.053,16.8812,13.1961,11.2398,10.2765,10.0025,5.16842,1.89892,2.04548,4.72919,0.333564,0.0,1.0,0.0
1749563177752,0.0135228,0.602,0.0,1,942.478,4.67724,0.00494471,0.0,4.99909,5.2109,5.9028,7.49837,12.0681,200.0,136.875,74.5637,51.5074,39.5721,32.3273,27.5016,23.9229,21.0412,16.8735,13.1919,11.2374,10.2753,10.0022,2.4396,5.46439,5.73531,4.11668,0.333521,0.0,1.0,0.0
